company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,revenue_cagr_5y_pct,pat_cagr_5y_pct,eps_cagr_5yr,composite_quality_score,broad_sector_x,company_name,broad_sector_y,sub_sector,fiscal_year,peer_group_name,is_benchmark,score_roe,score_roce,score_margin,score_revenue_growth,score_profit_growth,score_debt,score_fcf,score_fcf_yield,score_pe,score_pb,composite_score,debt_free_flag,fcf_positive_flag,peer_score_roe,peer_score_margin,peer_score_revenue_growth,peer_score_profit_growth,peer_score_debt,peer_score_fcf,peer_composite_score,peer_group_size
ICICIBANK,Mar 2024,28.8880112339828,62.41380175029464,17.99027109750765,6.445624336310825,1.301063746373592,0.0674753591592102,12547.0,90.7350986734873,63.0,365.0,16.0,1651008.0,157284.0,17.25086850260209,51.94877118224903,55.18455739153598,3.413207178663657,Financials,ICICI Bank Ltd,Financials,Private Banks,2024,Private Banks,False,95.91836734693877,50,94.11764705882352,93.93939393939394,96.47058823529412,9.9009900990099,94.05940594059405,50,50,50,75.25705673808676,False,True,100.0,80.0,80.0,100.0,60.0,80.0,85.33333333333333,5.0
HDFCBANK,Mar 2024,23.07288232992184,61.41252040373843,14.33974005030719,6.808786667718385,1.4008974956974891,0.0703809791786698,35669.0,5.852303374945795,84.0,601.0,23.0,3107503.0,19069.0,21.95098428169122,23.865063572879077,15.424788082530828,0.2913699844146319,Financials,HDFC Bank Ltd,Financials,Private Banks,2024,Private Banks,True,90.81632653061224,50,88.23529411764706,96.96969696969697,91.76470588235294,7.920792079207917,100.0,50,50,50,74.04821802708483,False,True,60.0,60.0,100.0,60.0,40.0,100.0,70.66666666666667,5.0
KOTAKBANK,Mar 2024,32.386151466116615,83.66733645109092,14.013018188532914,4.003739266919029,1.237006073034151,0.0732570242045053,6766.0,15.859665344879708,92.0,654.0,2.0,520374.0,15685.0,13.51960376324537,20.38200065626572,19.344070441601247,0.8611980453522209,Financials,"Kotak Mahindra Bank Ltd
",Financials,Private Banks,2024,Private Banks,False,87.75510204081633,50,100.0,90.9090909090909,88.23529411764706,12.871287128712872,93.06930693069307,50,50,50,73.12898246607374,False,True,20.0,100.0,20.0,20.0,80.0,60.0,44.0,5.0
SIEMENS,Sep 2024,12.221223021582734,13.9568345323741,17.698769290877124,0.0181676108614963,51.73333333333333,0.8790861298865568,1168.0,2.2571942446043165,76.0,431.0,16.0,279.0,1670.0,11.193358902067896,19.85339817550189,19.643850003755613,0.6144223693892568,Industrials,Siemens Ltd,Industrials,Capital Goods,2024,,,94.89795918367348,50,23.52941176470588,87.87878787878788,87.05882352941177,80.19801980198021,90.0990099009901,50,50,50,72.3579797355486,False,True,50.0,50.0,50.0,50.0,50.0,50.0,50.0,
CANBK,Mar 2024,13.935160470145403,41.75390656810141,16.716051794688113,14.867419925542425,1.6109055365496054,0.0719985042520674,13296.0,1.583438141857961,17.0,102.0,19.0,1369780.0,15046.0,18.17561078322378,85.7752850068174,53.4206382524911,0.976949548730602,Financials,Canara Bank,Financials,Public Sector Banks,2024,Public Sector Banks,False,93.87755102040816,50,52.94117647058824,95.95959595959596,100.0,0.0,95.04950495049505,50,50,50,70.77464018910894,False,True,66.66666666666666,50.0,100.0,100.0,0.0,75.0,70.0,4.0
AXISBANK,Mar 2024,22.73130411725443,34.69264599658038,15.832712405189048,8.249122739980766,1.6907138401212014,0.0720367478374617,-14556.0,8.229937185125584,81.0,509.0,1.0,1295302.0,-5555.0,14.74358712051438,39.67228711897934,35.09600385206135,-0.2234423394071035,Financials,Axis Bank Ltd,Financials,Private Banks,2024,Private Banks,False,92.85714285714286,50,82.35294117647058,91.91919191919192,94.11764705882352,3.960396039603964,2.9702970297029703,50,50,50,63.2624606998515,False,False,80.0,40.0,40.0,80.0,0.0,40.0,50.666666666666664,5.0
BANKBARODA,Mar 2024,15.93948250956673,37.4889127294537,15.761863790899902,12.143718727289434,1.8966195136544295,0.0715378223625568,-7559.0,1.0854965830088108,36.0,231.0,21.0,1453761.0,-6274.0,17.477297665890944,74.50588066551305,55.18455739153598,-0.3325030473263024,Financials,Bank of Baroda,Financials,Public Sector Banks,2024,Public Sector Banks,False,91.83673469387756,50,64.70588235294117,94.94949494949495,97.6470588235294,1.980198019801982,3.9603960396039604,50,50,50,62.22964091126999,False,False,33.33333333333333,100.0,75.0,50.0,25.0,50.0,55.0,4.0
INDUSINDBK,Mar 2024,19.56369677362945,38.55469091544986,14.252273197764223,6.885742949503957,1.8787814230933104,0.0888422810646003,-17468.0,1.3661799422925591,115.0,807.0,14.0,432404.0,-16843.0,15.495613083358029,22.07746495394836,15.895621875417865,-1.881899441340782,Financials,IndusInd Bank Ltd,Financials,Private Banks,2024,Private Banks,False,89.79591836734694,50,70.58823529411765,92.92929292929293,89.41176470588236,6.930693069306926,1.9801980198019802,50,50,50,61.27045903870099,False,False,40.0,20.0,60.0,40.0,19.999999999999996,20.0,36.0,5.0
